Ctyname,stname,ststatus,stcode,ctycode,cases2023
Keya Paha County,Nebraska,Low Incidence,31,103,0
Kimball County,Nebraska,Low Incidence,31,105,0
Knox County,Nebraska,Low Incidence,31,107,0
Lancaster County,Nebraska,Low Incidence,31,109,1
Lincoln County,Nebraska,Low Incidence,31,111,0
Logan County,Nebraska,Low Incidence,31,113,0
Loup County,Nebraska,Low Incidence,31,115,0
McPherson County,Nebraska,Low Incidence,31,117,0
Madison County,Nebraska,Low Incidence,31,119,1
Merrick County,Nebraska,Low Incidence,31,121,1
Morrill County,Nebraska,Low Incidence,31,123,0
Nance County,Nebraska,Low Incidence,31,125,0
Nemaha County,Nebraska,Low Incidence,31,127,0
Nuckolls County,Nebraska,Low Incidence,31,129,0
Otoe County,Nebraska,Low Incidence,31,131,0
Pawnee County,Nebraska,Low Incidence,31,133,0
Perkins County,Nebraska,Low Incidence,31,135,0
Phelps County,Nebraska,Low Incidence,31,137,0
Pierce County,Nebraska,Low Incidence,31,139,0
Platte County,Nebraska,Low Incidence,31,141,0
Polk County,Nebraska,Low Incidence,31,143,0
Red Willow County,Nebraska,Low Incidence,31,145,0
Richardson County,Nebraska,Low Incidence,31,147,0
Rock County,Nebraska,Low Incidence,31,149,0
Saline County,Nebraska,Low Incidence,31,151,0
Sarpy County,Nebraska,Low Incidence,31,153,0
Saunders County,Nebraska,Low Incidence,31,155,0
Scotts Bluff County,Nebraska,Low Incidence,31,157,0
Seward County,Nebraska,Low Incidence,31,159,0
Sheridan County,Nebraska,Low Incidence,31,161,0
Sherman County,Nebraska,Low Incidence,31,163,0
Sioux County,Nebraska,Low Incidence,31,165,0
Stanton County,Nebraska,Low Incidence,31,167,0
Thayer County,Nebraska,Low Incidence,31,169,0
Thomas County,Nebraska,Low Incidence,31,171,0
Thurston County,Nebraska,Low Incidence,31,173,0
Valley County,Nebraska,Low Incidence,31,175,0
Washington County,Nebraska,Low Incidence,31,177,0
Wayne County,Nebraska,Low Incidence,31,179,0
Webster County,Nebraska,Low Incidence,31,181,0
Wheeler County,Nebraska,Low Incidence,31,183,0
York County,Nebraska,Low Incidence,31,185,0
Churchill County,Nevada,Low Incidence,32,1,0
Clark County,Nevada,Low Incidence,32,3,6
Douglas County,Nevada,Low Incidence,32,5,1
Elko County,Nevada,Low Incidence,32,7,0
Esmeralda County,Nevada,Low Incidence,32,9,0
Eureka County,Nevada,Low Incidence,32,11,0
Humboldt County,Nevada,Low Incidence,32,13,0
Lander County,Nevada,Low Incidence,32,15,0
Lincoln County,Nevada,Low Incidence,32,17,1
Lyon County,Nevada,Low Incidence,32,19,1
Mineral County,Nevada,Low Incidence,32,21,0
Nye County,Nevada,Low Incidence,32,23,0
Pershing County,Nevada,Low Incidence,32,27,0
Storey County,Nevada,Low Incidence,32,29,0
Washoe County,Nevada,Low Incidence,32,31,5
White Pine County,Nevada,Low Incidence,32,33,0
Carson City,Nevada,Low Incidence,32,510,0
Belknap County,New Hampshire,High Incidenc,33,1,79
Carroll County,New Hampshire,High Incidenc,33,3,53
Cheshire County,New Hampshire,High Incidenc,33,5,120
Coos County,New Hampshire,High Incidenc,33,7,10
Grafton County,New Hampshire,High Incidenc,33,9,148
Hillsborough County,New Hampshire,High Incidenc,33,11,410
Merrimack County,New Hampshire,High Incidenc,33,13,227
Rockingham County,New Hampshire,High Incidenc,33,15,259
Strafford County,New Hampshire,High Incidenc,33,17,169
Sullivan County,New Hampshire,High Incidenc,33,19,89
Atlantic County,New Jersey,High Incidenc,34,1,173
Bergen County,New Jersey,High Incidenc,34,3,486
Burlington County,New Jersey,High Incidenc,34,5,227
Camden County,New Jersey,High Incidenc,34,7,177
Cape May County,New Jersey,High Incidenc,34,9,52
Cumberland County,New Jersey,High Incidenc,34,11,101
Essex County,New Jersey,High Incidenc,34,13,213
Gloucester County,New Jersey,High Incidenc,34,15,144
Hudson County,New Jersey,High Incidenc,34,17,147
Hunterdon County,New Jersey,High Incidenc,34,19,735
Mercer County,New Jersey,High Incidenc,34,21,389
Middlesex County,New Jersey,High Incidenc,34,23,445
Monmouth County,New Jersey,High Incidenc,34,25,674
Morris County,New Jersey,High Incidenc,34,27,674
Ocean County,New Jersey,High Incidenc,34,29,611
Passaic County,New Jersey,High Incidenc,34,31,324
Salem County,New Jersey,High Incidenc,34,33,52
Somerset County,New Jersey,High Incidenc,34,35,390
Sussex County,New Jersey,High Incidenc,34,37,530
Union County,New Jersey,High Incidenc,34,39,149
Warren County,New Jersey,High Incidenc,34,41,413
Bernalillo County,New Mexico,Low Incidence,35,1,5
Catron County,New Mexico,Low Incidence,35,3,0
Chaves County,New Mexico,Low Incidence,35,5,0
Cibola County,New Mexico,Low Incidence,35,6,0
Colfax County,New Mexico,Low Incidence,35,7,0
Curry County,New Mexico,Low Incidence,35,9,0
De Baca County,New Mexico,Low Incidence,35,11,0
Doña Ana County,New Mexico,Low Incidence,35,13,0
Eddy County,New Mexico,Low Incidence,35,15,0
Grant County,New Mexico,Low Incidence,35,17,0
Guadalupe County,New Mexico,Low Incidence,35,19,0
Harding County,New Mexico,Low Incidence,35,21,0
Hidalgo County,New Mexico,Low Incidence,35,23,0
Lea County,New Mexico,Low Incidence,35,25,0
Lincoln County,New Mexico,Low Incidence,35,27,0
Los Alamos County,New Mexico,Low Incidence,35,28,2
Luna County,New Mexico,Low Incidence,35,29,0
McKinley County,New Mexico,Low Incidence,35,31,0
Mora County,New Mexico,Low Incidence,35,33,0
Otero County,New Mexico,Low Incidence,35,35,0
Quay County,New Mexico,Low Incidence,35,37,0
Rio Arriba County,New Mexico,Low Incidence,35,39,0
Roosevelt County,New Mexico,Low Incidence,35,41,0
Sandoval County,New Mexico,Low Incidence,35,43,1
San Juan County,New Mexico,Low Incidence,35,45,0
San Miguel County,New Mexico,Low Incidence,35,47,0
Santa Fe County,New Mexico,Low Incidence,35,49,1
Sierra County,New Mexico,Low Incidence,35,51,2
Socorro County,New Mexico,Low Incidence,35,53,0
Taos County,New Mexico,Low Incidence,35,55,0
Torrance County,New Mexico,Low Incidence,35,57,0
Union County,New Mexico,Low Incidence,35,59,0
Valencia County,New Mexico,Low Incidence,35,61,0
Albany County,New York,High Incidenc,36,1,481
Allegany County,New York,High Incidenc,36,3,185
Bronx County,New York,High Incidenc,36,5,222
Broome County,New York,High Incidenc,36,7,357
Cattaraugus County,New York,High Incidenc,36,9,176
Cayuga County,New York,High Incidenc,36,11,111
Chautauqua County,New York,High Incidenc,36,13,163
Chemung County,New York,High Incidenc,36,15,105
Chenango County,New York,High Incidenc,36,17,203
Clinton County,New York,High Incidenc,36,19,113
Columbia County,New York,High Incidenc,36,21,162
Cortland County,New York,High Incidenc,36,23,106
Delaware County,New York,High Incidenc,36,25,244
Dutchess County,New York,High Incidenc,36,27,1065
Erie County,New York,High Incidenc,36,29,400
Essex County,New York,High Incidenc,36,31,138
Franklin County,New York,High Incidenc,36,33,21
Fulton County,New York,High Incidenc,36,35,71
Genesee County,New York,High Incidenc,36,37,33
Greene County,New York,High Incidenc,36,39,177
Hamilton County,New York,High Incidenc,36,41,6
Herkimer County,New York,High Incidenc,36,43,187
Jefferson County,New York,High Incidenc,36,45,243
Kings County,New York,High Incidenc,36,47,1200
Lewis County,New York,High Incidenc,36,49,65
Livingston County,New York,High Incidenc,36,51,129
Madison County,New York,High Incidenc,36,53,149
Monroe County,New York,High Incidenc,36,55,442
Montgomery County,New York,High Incidenc,36,57,79
Nassau County,New York,High Incidenc,36,59,691
New York County,New York,High Incidenc,36,61,1114
Niagara County,New York,High Incidenc,36,63,40
Oneida County,New York,High Incidenc,36,65,332
Onondaga County,New York,High Incidenc,36,67,579
Ontario County,New York,High Incidenc,36,69,233
Orange County,New York,High Incidenc,36,71,1201
Orleans County,New York,High Incidenc,36,73,17
Oswego County,New York,High Incidenc,36,75,232
Otsego County,New York,High Incidenc,36,77,358
Putnam County,New York,High Incidenc,36,79,347
Queens County,New York,High Incidenc,36,81,477
Rensselaer County,New York,High Incidenc,36,83,481
Richmond County,New York,High Incidenc,36,85,248
Rockland County,New York,High Incidenc,36,87,626
St. Lawrence County,New York,High Incidenc,36,89,113
Saratoga County,New York,High Incidenc,36,91,243
Schenectady County,New York,High Incidenc,36,93,138
Schoharie County,New York,High Incidenc,36,95,152
Schuyler County,New York,High Incidenc,36,97,61
Seneca County,New York,High Incidenc,36,99,38
Steuben County,New York,High Incidenc,36,101,256
Suffolk County,New York,High Incidenc,36,103,3262
Sullivan County,New York,High Incidenc,36,105,360
Tioga County,New York,High Incidenc,36,107,160
Tompkins County,New York,High Incidenc,36,109,399
Ulster County,New York,High Incidenc,36,111,893
Warren County,New York,High Incidenc,36,113,227
Washington County,New York,High Incidenc,36,115,301
Wayne County,New York,High Incidenc,36,117,70
Westchester County,New York,High Incidenc,36,119,1317
Wyoming County,New York,High Incidenc,36,121,41
Yates County,New York,High Incidenc,36,123,82
Alamance County,North Carolina,Low Incidence,37,1,1
Alexander County,North Carolina,Low Incidence,37,3,1
Alleghany County,North Carolina,Low Incidence,37,5,4
Anson County,North Carolina,Low Incidence,37,7,0
Ashe County,North Carolina,Low Incidence,37,9,9
Avery County,North Carolina,Low Incidence,37,11,6
Beaufort County,North Carolina,Low Incidence,37,13,0
Bertie County,North Carolina,Low Incidence,37,15,0
Bladen County,North Carolina,Low Incidence,37,17,0
Brunswick County,North Carolina,Low Incidence,37,19,2
Buncombe County,North Carolina,Low Incidence,37,21,37
Burke County,North Carolina,Low Incidence,37,23,1
Cabarrus County,North Carolina,Low Incidence,37,25,4
Caldwell County,North Carolina,Low Incidence,37,27,3
Camden County,North Carolina,Low Incidence,37,29,0
Carteret County,North Carolina,Low Incidence,37,31,0
Caswell County,North Carolina,Low Incidence,37,33,0
Catawba County,North Carolina,Low Incidence,37,35,1
Chatham County,North Carolina,Low Incidence,37,37,0
Cherokee County,North Carolina,Low Incidence,37,39,1
Chowan County,North Carolina,Low Incidence,37,41,1
Clay County,North Carolina,Low Incidence,37,43,0
Cleveland County,North Carolina,Low Incidence,37,45,0
Columbus County,North Carolina,Low Incidence,37,47,0
Craven County,North Carolina,Low Incidence,37,49,1
Cumberland County,North Carolina,Low Incidence,37,51,6
Currituck County,North Carolina,Low Incidence,37,53,0
Dare County,North Carolina,Low Incidence,37,55,1
Davidson County,North Carolina,Low Incidence,37,57,3
Davie County,North Carolina,Low Incidence,37,59,2
Duplin County,North Carolina,Low Incidence,37,61,0
Durham County,North Carolina,Low Incidence,37,63,5
Edgecombe County,North Carolina,Low Incidence,37,65,0
Forsyth County,North Carolina,Low Incidence,37,67,6
Franklin County,North Carolina,Low Incidence,37,69,0
Gaston County,North Carolina,Low Incidence,37,71,2
Gates County,North Carolina,Low Incidence,37,73,1
Graham County,North Carolina,Low Incidence,37,75,0
Granville County,North Carolina,Low Incidence,37,77,0
Greene County,North Carolina,Low Incidence,37,79,0
Guilford County,North Carolina,Low Incidence,37,81,5
Halifax County,North Carolina,Low Incidence,37,83,0
Harnett County,North Carolina,Low Incidence,37,85,2
Haywood County,North Carolina,Low Incidence,37,87,1
Henderson County,North Carolina,Low Incidence,37,89,2
Hertford County,North Carolina,Low Incidence,37,91,0
Hoke County,North Carolina,Low Incidence,37,93,0
Hyde County,North Carolina,Low Incidence,37,95,0
Iredell County,North Carolina,Low Incidence,37,97,2
Jackson County,North Carolina,Low Incidence,37,99,0
Johnston County,North Carolina,Low Incidence,37,101,1
Jones County,North Carolina,Low Incidence,37,103,0
Lee County,North Carolina,Low Incidence,37,105,0
Lenoir County,North Carolina,Low Incidence,37,107,0
Lincoln County,North Carolina,Low Incidence,37,109,1
McDowell County,North Carolina,Low Incidence,37,111,0
Macon County,North Carolina,Low Incidence,37,113,0
Madison County,North Carolina,Low Incidence,37,115,8
Martin County,North Carolina,Low Incidence,37,117,0
Mecklenburg County,North Carolina,Low Incidence,37,119,14
Mitchell County,North Carolina,Low Incidence,37,121,13
Montgomery County,North Carolina,Low Incidence,37,123,0
Moore County,North Carolina,Low Incidence,37,125,3
Nash County,North Carolina,Low Incidence,37,127,1
New Hanover County,North Carolina,Low Incidence,37,129,2
Northampton County,North Carolina,Low Incidence,37,131,0
Onslow County,North Carolina,Low Incidence,37,133,1
Orange County,North Carolina,Low Incidence,37,135,5
Pamlico County,North Carolina,Low Incidence,37,137,0
Pasquotank County,North Carolina,Low Incidence,37,139,0
Pender County,North Carolina,Low Incidence,37,141,1
Perquimans County,North Carolina,Low Incidence,37,143,1
Person County,North Carolina,Low Incidence,37,145,0
Pitt County,North Carolina,Low Incidence,37,147,0
Polk County,North Carolina,Low Incidence,37,149,1
Randolph County,North Carolina,Low Incidence,37,151,0
Richmond County,North Carolina,Low Incidence,37,153,1
Robeson County,North Carolina,Low Incidence,37,155,0
Rockingham County,North Carolina,Low Incidence,37,157,1
Rowan County,North Carolina,Low Incidence,37,159,3
Rutherford County,North Carolina,Low Incidence,37,161,0
Sampson County,North Carolina,Low Incidence,37,163,0
Scotland County,North Carolina,Low Incidence,37,165,0
Stanly County,North Carolina,Low Incidence,37,167,0
Stokes County,North Carolina,Low Incidence,37,169,2
Surry County,North Carolina,Low Incidence,37,171,3
Swain County,North Carolina,Low Incidence,37,173,0
Transylvania County,North Carolina,Low Incidence,37,175,3
Tyrrell County,North Carolina,Low Incidence,37,177,0
Union County,North Carolina,Low Incidence,37,179,4
Vance County,North Carolina,Low Incidence,37,181,1
Wake County,North Carolina,Low Incidence,37,183,10
Warren County,North Carolina,Low Incidence,37,185,0
Washington County,North Carolina,Low Incidence,37,187,0
Watauga County,North Carolina,Low Incidence,37,189,21
Wayne County,North Carolina,Low Incidence,37,191,1
Wilkes County,North Carolina,Low Incidence,37,193,1
Wilson County,North Carolina,Low Incidence,37,195,0
Yadkin County,North Carolina,Low Incidence,37,197,0
Yancey County,North Carolina,Low Incidence,37,199,15
Adams County,North Dakota,Low Incidence,38,1,0
Barnes County,North Dakota,Low Incidence,38,3,0
Benson County,North Dakota,Low Incidence,38,5,0
Billings County,North Dakota,Low Incidence,38,7,0
Bottineau County,North Dakota,Low Incidence,38,9,0
Bowman County,North Dakota,Low Incidence,38,11,0
Burke County,North Dakota,Low Incidence,38,13,0
Burleigh County,North Dakota,Low Incidence,38,15,2
Cass County,North Dakota,Low Incidence,38,17,6
Cavalier County,North Dakota,Low Incidence,38,19,0
Dickey County,North Dakota,Low Incidence,38,21,0
Divide County,North Dakota,Low Incidence,38,23,0
Dunn County,North Dakota,Low Incidence,38,25,0
Eddy County,North Dakota,Low Incidence,38,27,0
Emmons County,North Dakota,Low Incidence,38,29,0
Foster County,North Dakota,Low Incidence,38,31,0
Golden Valley County,North Dakota,Low Incidence,38,33,0
Grand Forks County,North Dakota,Low Incidence,38,35,2
Grant County,North Dakota,Low Incidence,38,37,0
Griggs County,North Dakota,Low Incidence,38,39,0
Hettinger County,North Dakota,Low Incidence,38,41,0
Kidder County,North Dakota,Low Incidence,38,43,0
LaMoure County,North Dakota,Low Incidence,38,45,0
Logan County,North Dakota,Low Incidence,38,47,0
McHenry County,North Dakota,Low Incidence,38,49,0
McIntosh County,North Dakota,Low Incidence,38,51,0
McKenzie County,North Dakota,Low Incidence,38,53,0
McLean County,North Dakota,Low Incidence,38,55,0
Mercer County,North Dakota,Low Incidence,38,57,0
Morton County,North Dakota,Low Incidence,38,59,0
Mountrail County,North Dakota,Low Incidence,38,61,0
Nelson County,North Dakota,Low Incidence,38,63,0
Oliver County,North Dakota,Low Incidence,38,65,0
Pembina County,North Dakota,Low Incidence,38,67,0
Pierce County,North Dakota,Low Incidence,38,69,0
Ramsey County,North Dakota,Low Incidence,38,71,0
Ransom County,North Dakota,Low Incidence,38,73,0
Renville County,North Dakota,Low Incidence,38,75,0
Richland County,North Dakota,Low Incidence,38,77,2
Rolette County,North Dakota,Low Incidence,38,79,0
Sargent County,North Dakota,Low Incidence,38,81,0
Sheridan County,North Dakota,Low Incidence,38,83,0
Sioux County,North Dakota,Low Incidence,38,85,1
Slope County,North Dakota,Low Incidence,38,87,0
Stark County,North Dakota,Low Incidence,38,89,0
Steele County,North Dakota,Low Incidence,38,91,0
Stutsman County,North Dakota,Low Incidence,38,93,1
Towner County,North Dakota,Low Incidence,38,95,0
Traill County,North Dakota,Low Incidence,38,97,0
Walsh County,North Dakota,Low Incidence,38,99,0
Ward County,North Dakota,Low Incidence,38,101,1
Wells County,North Dakota,Low Incidence,38,103,0
Williams County,North Dakota,Low Incidence,38,105,0
Adams County,Ohio,Low Incidence,39,1,0
Allen County,Ohio,Low Incidence,39,3,1
Ashland County,Ohio,Low Incidence,39,5,11
Ashtabula County,Ohio,Low Incidence,39,7,2
Athens County,Ohio,Low Incidence,39,9,11
Auglaize County,Ohio,Low Incidence,39,11,2
Belmont County,Ohio,Low Incidence,39,13,18
Brown County,Ohio,Low Incidence,39,15,1
Butler County,Ohio,Low Incidence,39,17,2
Carroll County,Ohio,Low Incidence,39,19,33
Champaign County,Ohio,Low Incidence,39,21,0
Clark County,Ohio,Low Incidence,39,23,7
Clermont County,Ohio,Low Incidence,39,25,16
Clinton County,Ohio,Low Incidence,39,27,0
Columbiana County,Ohio,Low Incidence,39,29,122
Coshocton County,Ohio,Low Incidence,39,31,52
Crawford County,Ohio,Low Incidence,39,33,3
Cuyahoga County,Ohio,Low Incidence,39,35,28
Darke County,Ohio,Low Incidence,39,37,0
Defiance County,Ohio,Low Incidence,39,39,1
Delaware County,Ohio,Low Incidence,39,41,5
Erie County,Ohio,Low Incidence,39,43,7
Fairfield County,Ohio,Low Incidence,39,45,37
Fayette County,Ohio,Low Incidence,39,47,0
Franklin County,Ohio,Low Incidence,39,49,42
Fulton County,Ohio,Low Incidence,39,51,0
Gallia County,Ohio,Low Incidence,39,53,4
Geauga County,Ohio,Low Incidence,39,55,9
Greene County,Ohio,Low Incidence,39,57,2
Guernsey County,Ohio,Low Incidence,39,59,43
Hamilton County,Ohio,Low Incidence,39,61,19
Hancock County,Ohio,Low Incidence,39,63,2
Hardin County,Ohio,Low Incidence,39,65,0
Harrison County,Ohio,Low Incidence,39,67,27
Henry County,Ohio,Low Incidence,39,69,1
Highland County,Ohio,Low Incidence,39,71,2
Hocking County,Ohio,Low Incidence,39,73,21
Holmes County,Ohio,Low Incidence,39,75,45
Huron County,Ohio,Low Incidence,39,77,2
Jackson County,Ohio,Low Incidence,39,79,25
Jefferson County,Ohio,Low Incidence,39,81,9
Knox County,Ohio,Low Incidence,39,83,59
Lake County,Ohio,Low Incidence,39,85,14
Lawrence County,Ohio,Low Incidence,39,87,0
Licking County,Ohio,Low Incidence,39,89,58
Logan County,Ohio,Low Incidence,39,91,2
Lorain County,Ohio,Low Incidence,39,93,6
Lucas County,Ohio,Low Incidence,39,95,2
Madison County,Ohio,Low Incidence,39,97,3
Mahoning County,Ohio,Low Incidence,39,99,23
Marion County,Ohio,Low Incidence,39,101,3
Medina County,Ohio,Low Incidence,39,103,15
Meigs County,Ohio,Low Incidence,39,105,3
Mercer County,Ohio,Low Incidence,39,107,0
Miami County,Ohio,Low Incidence,39,109,1
Monroe County,Ohio,Low Incidence,39,111,4
Montgomery County,Ohio,Low Incidence,39,113,7
Morgan County,Ohio,Low Incidence,39,115,9
Morrow County,Ohio,Low Incidence,39,117,2
Muskingum County,Ohio,Low Incidence,39,119,95
Noble County,Ohio,Low Incidence,39,121,3
Ottawa County,Ohio,Low Incidence,39,123,0
Paulding County,Ohio,Low Incidence,39,125,0
Perry County,Ohio,Low Incidence,39,127,11
Pickaway County,Ohio,Low Incidence,39,129,4
Pike County,Ohio,Low Incidence,39,131,0
Portage County,Ohio,Low Incidence,39,133,9
Preble County,Ohio,Low Incidence,39,135,2
Putnam County,Ohio,Low Incidence,39,137,0
Richland County,Ohio,Low Incidence,39,139,31
Ross County,Ohio,Low Incidence,39,141,11
Sandusky County,Ohio,Low Incidence,39,143,0
Scioto County,Ohio,Low Incidence,39,145,3
Seneca County,Ohio,Low Incidence,39,147,1
Shelby County,Ohio,Low Incidence,39,149,0
Stark County,Ohio,Low Incidence,39,151,89
Summit County,Ohio,Low Incidence,39,153,46
Trumbull County,Ohio,Low Incidence,39,155,39
Tuscarawas County,Ohio,Low Incidence,39,157,78
Union County,Ohio,Low Incidence,39,159,1
Van Wert County,Ohio,Low Incidence,39,161,0
Vinton County,Ohio,Low Incidence,39,163,1
Warren County,Ohio,Low Incidence,39,165,4
Washington County,Ohio,Low Incidence,39,167,22
Wayne County,Ohio,Low Incidence,39,169,33
Williams County,Ohio,Low Incidence,39,171,0
Wood County,Ohio,Low Incidence,39,173,1
Wyandot County,Ohio,Low Incidence,39,175,0
Adair County,Oklahoma,Low Incidence,40,1,0
Alfalfa County,Oklahoma,Low Incidence,40,3,0
Atoka County,Oklahoma,Low Incidence,40,5,0
Beaver County,Oklahoma,Low Incidence,40,7,0
Beckham County,Oklahoma,Low Incidence,40,9,0
Blaine County,Oklahoma,Low Incidence,40,11,0
Bryan County,Oklahoma,Low Incidence,40,13,0
Caddo County,Oklahoma,Low Incidence,40,15,0
Canadian County,Oklahoma,Low Incidence,40,17,0
Carter County,Oklahoma,Low Incidence,40,19,0
Cherokee County,Oklahoma,Low Incidence,40,21,0
Choctaw County,Oklahoma,Low Incidence,40,23,0
Cimarron County,Oklahoma,Low Incidence,40,25,0
Cleveland County,Oklahoma,Low Incidence,40,27,0
Coal County,Oklahoma,Low Incidence,40,29,0
Comanche County,Oklahoma,Low Incidence,40,31,0
Cotton County,Oklahoma,Low Incidence,40,33,0
Craig County,Oklahoma,Low Incidence,40,35,0
Creek County,Oklahoma,Low Incidence,40,37,0
Custer County,Oklahoma,Low Incidence,40,39,0
Delaware County,Oklahoma,Low Incidence,40,41,0
Dewey County,Oklahoma,Low Incidence,40,43,0
Ellis County,Oklahoma,Low Incidence,40,45,0
Garfield County,Oklahoma,Low Incidence,40,47,0
Garvin County,Oklahoma,Low Incidence,40,49,0
Grady County,Oklahoma,Low Incidence,40,51,0
Grant County,Oklahoma,Low Incidence,40,53,0
Greer County,Oklahoma,Low Incidence,40,55,0
Harmon County,Oklahoma,Low Incidence,40,57,0
Harper County,Oklahoma,Low Incidence,40,59,0
Haskell County,Oklahoma,Low Incidence,40,61,0
Hughes County,Oklahoma,Low Incidence,40,63,0
Jackson County,Oklahoma,Low Incidence,40,65,0
Jefferson County,Oklahoma,Low Incidence,40,67,0
Johnston County,Oklahoma,Low Incidence,40,69,0
Kay County,Oklahoma,Low Incidence,40,71,0
Kingfisher County,Oklahoma,Low Incidence,40,73,0
Kiowa County,Oklahoma,Low Incidence,40,75,0
Latimer County,Oklahoma,Low Incidence,40,77,0
Le Flore County,Oklahoma,Low Incidence,40,79,0
Lincoln County,Oklahoma,Low Incidence,40,81,0
Logan County,Oklahoma,Low Incidence,40,83,0
Love County,Oklahoma,Low Incidence,40,85,0
McClain County,Oklahoma,Low Incidence,40,87,0
McCurtain County,Oklahoma,Low Incidence,40,89,0
McIntosh County,Oklahoma,Low Incidence,40,91,0
Major County,Oklahoma,Low Incidence,40,93,0
Marshall County,Oklahoma,Low Incidence,40,95,0
Mayes County,Oklahoma,Low Incidence,40,97,0
Murray County,Oklahoma,Low Incidence,40,99,0
Muskogee County,Oklahoma,Low Incidence,40,101,0
Noble County,Oklahoma,Low Incidence,40,103,0
Nowata County,Oklahoma,Low Incidence,40,105,0
Okfuskee County,Oklahoma,Low Incidence,40,107,0
Oklahoma County,Oklahoma,Low Incidence,40,109,0
Okmulgee County,Oklahoma,Low Incidence,40,111,0
Osage County,Oklahoma,Low Incidence,40,113,0
Ottawa County,Oklahoma,Low Incidence,40,115,0
Pawnee County,Oklahoma,Low Incidence,40,117,0
Payne County,Oklahoma,Low Incidence,40,119,0
Pittsburg County,Oklahoma,Low Incidence,40,121,0
Pontotoc County,Oklahoma,Low Incidence,40,123,0
Pottawatomie County,Oklahoma,Low Incidence,40,125,1
Pushmataha County,Oklahoma,Low Incidence,40,127,0
Roger Mills County,Oklahoma,Low Incidence,40,129,0
Rogers County,Oklahoma,Low Incidence,40,131,0
Seminole County,Oklahoma,Low Incidence,40,133,0
Sequoyah County,Oklahoma,Low Incidence,40,135,0
Stephens County,Oklahoma,Low Incidence,40,137,0
Texas County,Oklahoma,Low Incidence,40,139,0
Tillman County,Oklahoma,Low Incidence,40,141,0
Tulsa County,Oklahoma,Low Incidence,40,143,2
Wagoner County,Oklahoma,Low Incidence,40,145,0
Washington County,Oklahoma,Low Incidence,40,147,0
Washita County,Oklahoma,Low Incidence,40,149,0
Woods County,Oklahoma,Low Incidence,40,151,0
Woodward County,Oklahoma,Low Incidence,40,153,0
Baker County,Oregon,Low Incidence,41,1,0
Benton County,Oregon,Low Incidence,41,3,2
Clackamas County,Oregon,Low Incidence,41,5,3
Clatsop County,Oregon,Low Incidence,41,7,2
Columbia County,Oregon,Low Incidence,41,9,0
Coos County,Oregon,Low Incidence,41,11,3
Crook County,Oregon,Low Incidence,41,13,0
Curry County,Oregon,Low Incidence,41,15,0
Deschutes County,Oregon,Low Incidence,41,17,4
Douglas County,Oregon,Low Incidence,41,19,2
Gilliam County,Oregon,Low Incidence,41,21,0
Grant County,Oregon,Low Incidence,41,23,0
Harney County,Oregon,Low Incidence,41,25,0
Hood River County,Oregon,Low Incidence,41,27,2
Jackson County,Oregon,Low Incidence,41,29,1
Jefferson County,Oregon,Low Incidence,41,31,1
Josephine County,Oregon,Low Incidence,41,33,12
Klamath County,Oregon,Low Incidence,41,35,4
Lake County,Oregon,Low Incidence,41,37,1
Lane County,Oregon,Low Incidence,41,39,1
Lincoln County,Oregon,Low Incidence,41,41,0
Linn County,Oregon,Low Incidence,41,43,3
Malheur County,Oregon,Low Incidence,41,45,0
Marion County,Oregon,Low Incidence,41,47,6
Morrow County,Oregon,Low Incidence,41,49,0
Multnomah County,Oregon,Low Incidence,41,51,9
Polk County,Oregon,Low Incidence,41,53,1
Sherman County,Oregon,Low Incidence,41,55,0
Tillamook County,Oregon,Low Incidence,41,57,2
Umatilla County,Oregon,Low Incidence,41,59,0
Union County,Oregon,Low Incidence,41,61,0
Wallowa County,Oregon,Low Incidence,41,63,0
Wasco County,Oregon,Low Incidence,41,65,0
Washington County,Oregon,Low Incidence,41,67,2
Wheeler County,Oregon,Low Incidence,41,69,0
Yamhill County,Oregon,Low Incidence,41,71,0
Adams County,Pennsylvania,High Incidenc,42,1,145
Allegheny County,Pennsylvania,High Incidenc,42,3,1485
Armstrong County,Pennsylvania,High Incidenc,42,5,302
Beaver County,Pennsylvania,High Incidenc,42,7,179
Bedford County,Pennsylvania,High Incidenc,42,9,73
Berks County,Pennsylvania,High Incidenc,42,11,551
Blair County,Pennsylvania,High Incidenc,42,13,260
Bradford County,Pennsylvania,High Incidenc,42,15,168
Bucks County,Pennsylvania,High Incidenc,42,17,672
Butler County,Pennsylvania,High Incidenc,42,19,631
Cambria County,Pennsylvania,High Incidenc,42,21,314
Cameron County,Pennsylvania,High Incidenc,42,23,37
Carbon County,Pennsylvania,High Incidenc,42,25,16
Centre County,Pennsylvania,High Incidenc,42,27,303
Chester County,Pennsylvania,High Incidenc,42,29,934
Clarion County,Pennsylvania,High Incidenc,42,31,200
Clearfield County,Pennsylvania,High Incidenc,42,33,308
Clinton County,Pennsylvania,High Incidenc,42,35,51
Columbia County,Pennsylvania,High Incidenc,42,37,32
Crawford County,Pennsylvania,High Incidenc,42,39,440
Cumberland County,Pennsylvania,High Incidenc,42,41,224
Dauphin County,Pennsylvania,High Incidenc,42,43,219
Delaware County,Pennsylvania,High Incidenc,42,45,436
Elk County,Pennsylvania,High Incidenc,42,47,113
Erie County,Pennsylvania,High Incidenc,42,49,374
Fayette County,Pennsylvania,High Incidenc,42,51,215
